city_nm,ksh_cd,city_type_cd,county_nm,district_cd,district_nm,district_seat_nm,area_no,population_no,apartments_no,country_cd
Som,04127,község,Somogy,146 0,Siófoki,Siófok,"2,335",685,265,HU
Somberek,23472,község,Baranya,027 0,Mohácsi,Mohács,"3,142",1308,519,HU
Somlójenő,05157,község,Veszprém,186 0,Devecseri,Devecser,815,292,138,HU
Somlószőlős,25779,község,Veszprém,186 0,Devecseri,Devecser,"1,945",598,297,HU
Somlóvásárhely,26569,község,Veszprém,186 0,Devecseri,Devecser,"2,320",1010,455,HU
Somlóvecse,14243,község,Veszprém,186 0,Devecseri,Devecser,493,74,53,HU
Somodor,13824,község,Somogy,143 0,Kaposvári,Kaposvár,"1,991",358,165,HU
Somogyacsa,30580,község,Somogy,147 0,Tabi,Tab,"2,446",150,163,HU
Somogyapáti,23807,község,Baranya,033 0,Szigetvári,Szigetvár,"1,070",478,198,HU
Somogyaracs,05500,község,Somogy,140 0,Barcsi,Barcs,770,168,64,HU
Somogyaszaló,31219,község,Somogy,143 0,Kaposvári,Kaposvár,"2,212",726,286,HU
Somogybabod,32470,község,Somogy,142 0,Fonyódi,Fonyód,"1,058",467,220,HU
Somogybükkösd,25043,község,Somogy,141 0,Csurgói,Csurgó,"1,180",87,68,HU
Somogycsicsó,11484,község,Somogy,141 0,Csurgói,Csurgó,"1,238",134,75,HU
Somogydöröcske,15981,község,Somogy,147 0,Tabi,Tab,"1,083",137,93,HU
Somogyegres,20057,község,Somogy,147 0,Tabi,Tab,"1,081",155,128,HU
Somogyfajsz,18078,község,Somogy,143 0,Kaposvári,Kaposvár,"1,826",485,215,HU
Somogygeszti,20330,község,Somogy,143 0,Kaposvári,Kaposvár,"2,171",409,192,HU
Somogyhárságy,29142,község,Baranya,033 0,Szigetvári,Szigetvár,"3,097",346,211,HU
Somogyhatvan,25070,község,Baranya,033 0,Szigetvári,Szigetvár,"1,352",315,124,HU
Somogyjád,28963,község,Somogy,143 0,Kaposvári,Kaposvár,"2,506",1451,561,HU
Somogymeggyes,12876,község,Somogy,147 0,Tabi,Tab,"1,565",448,228,HU
Somogysámson,15626,község,Somogy,144 0,Marcali,Marcali,"2,177",685,276,HU
Somogysárd,28723,község,Somogy,143 0,Kaposvári,Kaposvár,"3,636",1154,489,HU
Somogysimonyi,27535,község,Somogy,144 0,Marcali,Marcali,"1,582",80,53,HU
Somogyszentpál,06600,község,Somogy,144 0,Marcali,Marcali,"2,896",769,361,HU
Somogyszil,03416,község,Somogy,143 0,Kaposvári,Kaposvár,"3,846",644,331,HU
Somogyszob,18546,község,Somogy,145 0,Nagyatádi,Nagyatád,"4,008",1382,625,HU
Somogytúr,32601,község,Somogy,142 0,Fonyódi,Fonyód,"3,530",437,203,HU
Somogyudvarhely,04853,község,Somogy,141 0,Csurgói,Csurgó,"4,042",931,434,HU
Somogyvámos,21856,község,Somogy,142 0,Fonyódi,Fonyód,"2,502",697,331,HU
Somogyvár,19442,község,Somogy,142 0,Fonyódi,Fonyód,"5,299",1653,718,HU
Somogyviszló,21281,község,Baranya,033 0,Szigetvári,Szigetvár,"1,263",219,111,HU
Somogyzsitfa,04835,község,Somogy,144 0,Marcali,Marcali,"2,722",512,297,HU
Somoskőújfalu,01526,község,Nógrád,120 0,Salgótarjáni,Salgótarján,"1,017",2015,1069,HU
Sonkád,23889,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,"1,981",643,236,HU
Soponya,33321,nagyközség,Fejér,085 0,Székesfehérvári,Székesfehérvár,"4,996",1780,673,HU
Sopron,08518,megyei jogú város,Győr-Moson-Sopron,091 1,Soproni,Sopron,"16,905",61589,29796,HU
Sopronhorpács,29090,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,"2,069",876,315,HU
Sopronkövesd,25724,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,"2,681",1449,566,HU
Sopronnémeti,02617,község,Győr-Moson-Sopron,086 0,Csornai,Csorna,710,294,117,HU
Sorkifalud,07171,község,Vas,181 0,Szombathelyi,Szombathely,"1,737",639,262,HU
Sorkikápolna,27960,község,Vas,181 0,Szombathelyi,Szombathely,886,226,96,HU
Sormás,06567,község,Zala,196 0,Nagykanizsai,Nagykanizsa,"1,637",757,319,HU
Sorokpolány,29692,község,Vas,181 0,Szombathelyi,Szombathely,"1,329",762,288,HU
Sóshartyán,14881,község,Nógrád,120 0,Salgótarjáni,Salgótarján,"1,214",867,301,HU
Sóskút,06840,község,Pest,127 0,Érdi,Érd,"2,489",3665,1460,HU
Sóstófalva,13268,község,Borsod-Abaúj-Zemplén,061 0,Miskolci,Miskolc,728,232,100,HU
Sósvertike,31714,község,Baranya,030 0,Sellyei,Sellye,660,149,69,HU
Sótony,22983,község,Vas,179 0,Sárvári,Sárvár,"1,493",589,283,HU
Söjtör,19080,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,"3,617",1440,613,HU
Söpte,24800,község,Vas,181 0,Szombathelyi,Szombathely,"1,278",762,280,HU
Söréd,02893,község,Fejér,082 0,Móri,Mór,625,551,217,HU
Sukoró,14951,község,Fejér,080 0,Gárdonyi,Gárdony,"1,627",2078,1025,HU
Sumony,02547,község,Baranya,032 0,Szentlőrinci,Szentlőrinc,"2,021",395,154,HU
Súr,31990,község,Komárom-Esztergom,111 0,Kisbéri,Kisbér,"3,737",1230,500,HU
Surd,02404,község,Zala,196 0,Nagykanizsai,Nagykanizsa,"2,194",535,236,HU
Sükösd,21245,nagyközség,Bács-Kiskun,035 0,Bajai,Baja,"9,418",3359,1514,HU
Sülysáp,21713,város,Pest,131 0,Nagykátai,Nagykáta,"4,719",8539,3153,HU
Sümeg,25593,város,Veszprém,188 1,Sümegi,Sümeg,"6,413",5791,2647,HU
Sümegcsehi,21397,község,Zala,198 0,Zalaszentgróti,Zalaszentgrót,"1,743",515,262,HU
Sümegprága,05388,község,Veszprém,188 0,Sümegi,Sümeg,578,564,249,HU
Süttő,08688,község,Komárom-Esztergom,110 0,Esztergomi,Esztergom,"3,446",1986,805,HU
Szabadbattyán,28705,nagyközség,Fejér,085 0,Székesfehérvári,Székesfehérvár,"3,366",4741,1781,HU
Szabadegyháza,13259,község,Fejér,080 0,Gárdonyi,Gárdony,"4,164",2002,800,HU
Szabadhídvég,18740,község,Fejér,079 0,Enyingi,Enying,"4,410",807,363,HU
Szabadi,14854,község,Somogy,143 0,Kaposvári,Kaposvár,823,244,121,HU
Szabadkígyós,31325,község,Békés,046 0,Békéscsabai,Békéscsaba,"4,556",2345,1086,HU
Szabadszállás,25061,város,Bács-Kiskun,043 0,Kunszentmiklósi,Kunszentmiklós,"16,462",5955,3009,HU
Szabadszentkirály,15079,község,Baranya,032 0,Szentlőrinci,Szentlőrinc,"1,269",714,287,HU
Szabás,28574,község,Somogy,145 0,Nagyatádi,Nagyatád,"1,811",575,182,HU
Szabolcs,19169,község,Szabolcs-Szatmár-Bereg,157 0,Nyíregyházi,Nyíregyháza,588,343,186,HU
Szabolcsbáka,22053,község,Szabolcs-Szatmár-Bereg,153 0,Kisvárdai,Kisvárda,"1,984",1103,433,HU
Szabolcsveresmart,03586,község,Szabolcs-Szatmár-Bereg,153 0,Kisvárdai,Kisvárda,"2,295",1432,545,HU
Szada,21458,nagyközség,Pest,128 0,Gödöllői,Gödöllő,"1,671",6499,2199,HU
Szágy,27508,község,Baranya,025 0,Hegyháti,Sásd,940,106,61,HU
Szajk,08475,község,Baranya,024 0,Bólyi,Bóly,"1,136",751,317,HU
Szajla,16063,község,Heves,109 0,Pétervásárai,Pétervására,870,601,327,HU
Szajol,05874,község,Jász-Nagykun-Szolnok,167 0,Szolnoki,Szolnok,"3,697",3722,1584,HU
Szakácsi,32258,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,863,211,59,HU
Szakadát,15316,község,Tolna,174 0,Tamási,Tamási,"1,070",205,146,HU
Szakáld,03805,község,Borsod-Abaúj-Zemplén,068 0,Tiszaújvárosi,Tiszaújváros,"1,140",436,223,HU
Szakály,04464,község,Tolna,174 0,Tamási,Tamási,"4,102",1203,595,HU
Szakcs,10083,község,Tolna,171 0,Dombóvári,Dombóvár,"5,579",735,441,HU
Szakmár,19530,község,Bács-Kiskun,037 0,Kalocsai,Kalocsa,"7,464",1062,591,HU
Szaknyér,16504,község,Vas,177 0,Körmendi,Körmend,293,44,44,HU
Szakoly,04774,község,Szabolcs-Szatmár-Bereg,155 0,Nagykállói,Nagykálló,"4,145",2539,980,HU
Szakony,11369,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,"1,350",438,218,HU
Szakonyfalu,20932,község,Vas,180 0,Szentgotthárdi,Szentgotthárd,"1,119",323,139,HU
Szákszend,33516,község,Komárom-Esztergom,113 0,Oroszlányi,Oroszlány,"3,593",1453,628,HU
Szalafő,10223,község,Vas,177 0,Körmendi,Körmend,"2,737",214,155,HU
Szalánta,22257,község,Baranya,028 0,Pécsi,Pécs,"1,708",1153,421,HU
Szalapa,20543,község,Zala,198 0,Zalaszentgróti,Zalaszentgrót,452,167,93,HU
Szalaszend,31015,község,Borsod-Abaúj-Zemplén,056 0,Encsi,Encs,"1,822",1017,366,HU
Szalatnak,09007,község,Baranya,026 0,Komlói,Komló,"1,028",294,169,HU
Szálka,14711,község,Tolna,173 0,Szekszárdi,Szekszárd,"1,708",579,256,HU
Szalkszentmárton,19947,község,Bács-Kiskun,043 0,Kunszentmiklósi,Kunszentmiklós,"8,208",2814,1314,HU
Szalmatercs,19798,község,Nógrád,121 0,Szécsényi,Szécsény,758,471,187,HU
Szalonna,16753,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,"2,008",971,404,HU
Szamosangyalos,18005,község,Szabolcs-Szatmár-Bereg,149 0,Csengeri,Csenger,804,485,187,HU
Szamosbecs,22017,község,Szabolcs-Szatmár-Bereg,149 0,Csengeri,Csenger,671,315,166,HU
Szamoskér,16300,község,Szabolcs-Szatmár-Bereg,154 0,Mátészalkai,Mátészalka,971,372,183,HU
Szamossályi,10436,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,"1,158",606,316,HU
Szamostatárfalva,30085,község,Szabolcs-Szatmár-Bereg,149 0,Csengeri,Csenger,450,284,124,HU
Szamosújlak,31273,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,527,352,188,HU
Szamosszeg,13046,község,Szabolcs-Szatmár-Bereg,154 0,Mátészalkai,Mátészalka,"3,530",1662,725,HU
Szanda,13754,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,"2,148",518,409,HU
Szank,11794,község,Bács-Kiskun,042 0,Kiskunmajsai,Kiskunmajsa,"7,483",2170,1130,HU
Szántód,34236,község,Somogy,146 0,Siófoki,Siófok,791,583,824,HU
Szany,08536,nagyközség,Győr-Moson-Sopron,086 0,Csornai,Csorna,"3,415",2016,973,HU
Szápár,16489,község,Veszprém,192 0,Zirci,Zirc,709,477,192,HU
Szaporca,34032,község,Baranya,031 0,Siklósi,Siklós,965,201,97,HU
Szár,19549,község,Fejér,077 0,Bicskei,Bicske,"2,263",1708,617,HU
Szárász,07366,község,Baranya,026 0,Komlói,Komló,598,38,31,HU
Szárazd,18263,község,Tolna,174 0,Tamási,Tamási,779,213,121,HU
Szárföld,15714,község,Győr-Moson-Sopron,088 0,Kapuvári,Kapuvár,"1,711",1042,431,HU
Szárliget,33491,község,Komárom-Esztergom,115 0,Tatabányai,Tatabánya,"1,456",2366,892,HU
Szarvas,23870,város,Békés,052 1,Szarvasi,Szarvas,"16,157",14464,7760,HU
Szarvasgede,10199,község,Nógrád,118 0,Pásztói,Pásztó,999,396,207,HU
Szarvaskend,17729,község,Vas,177 0,Körmendi,Körmend,"1,034",206,120,HU
Szarvaskő,03382,község,Heves,104 0,Egri,Eger,"1,259",312,198,HU
Szászberek,05777,község,Jász-Nagykun-Szolnok,167 0,Szolnoki,Szolnok,"3,922",894,413,HU
Szászfa,08147,község,Borsod-Abaúj-Zemplén,067 0,Szikszói,Szikszó,"1,213",94,82,HU
Szászvár,33765,nagyközség,Baranya,026 0,Komlói,Komló,"2,117",2158,1033,HU
Szatmárcseke,31237,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,"3,630",1468,584,HU
Szátok,15325,község,Nógrád,119 0,Rétsági,Rétság,895,566,167,HU
Szatta,02440,község,Vas,177 0,Körmendi,Körmend,601,65,45,HU
Szatymaz,12007,község,Csongrád-Csanád,075 0,Szegedi,Szeged,"5,372",4979,2523,HU
Szava,31060,község,Baranya,031 0,Siklósi,Siklós,"1,264",319,128,HU
Százhalombatta,17312,város,Pest,127 0,Érdi,Érd,"2,806",17971,7803,HU
Szebény,03018,község,Baranya,027 0,Mohácsi,Mohács,"1,437",290,163,HU
Szécsénke,23047,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,978,195,127,HU
Szécsény,06628,város,Nógrád,121 1,Szécsényi,Szécsény,"4,567",5155,2476,HU
Szécsényfelfalu,33011,község,Nógrád,121 0,Szécsényi,Szécsény,822,399,220,HU
Szécsisziget,11554,község,Zala,194 0,Lenti,Lenti,620,192,105,HU
Szederkény,05607,község,Baranya,024 0,Bólyi,Bóly,"1,433",1640,681,HU
Szedres,16814,község,Tolna,173 0,Szekszárdi,Szekszárd,"4,631",1948,783,HU
Szeged,33367,"megyeszékhely, megyei jogú város",Csongrád-Csanád,075 1,Szegedi,Szeged,"28,100",157930,88608,HU
Szegerdő,18607,község,Somogy,144 0,Marcali,Marcali,546,208,93,HU
Szeghalom,21883,város,Békés,053 1,Szeghalmi,Szeghalom,"21,713",7945,3886,HU
Szegi,33817,község,Borsod-Abaúj-Zemplén,069 0,Tokaji,Tokaj,905,250,146,HU
Szegilong,31510,község,Borsod-Abaúj-Zemplén,069 0,Tokaji,Tokaj,694,208,120,HU
Szegvár,32489,nagyközség,Csongrád-Csanád,076 0,Szentesi,Szentes,"8,622",3978,2095,HU
Székely,31088,község,Szabolcs-Szatmár-Bereg,152 0,Kemecsei,Kemecse,"1,608",1009,347,HU
Székelyszabar,16771,község,Baranya,027 0,Mohácsi,Mohács,"1,548",518,239,HU
Székesfehérvár,14827,"megyeszékhely, megyei jogú város",Fejér,085 1,Székesfehérvári,Székesfehérvár,"17,089",96024,48524,HU
Székkutas,12265,község,Csongrád-Csanád,071 0,Hódmezővásárhelyi,Hódmezővásárhely,"12,561",1899,942,HU
Szekszárd,22761,"megyeszékhely, megyei jogú város",Tolna,173 1,Szekszárdi,Szekszárd,"9,628",29707,15978,HU
Szeleste,33172,község,Vas,179 0,Sárvári,Sárvár,"2,075",635,278,HU
Szelevény,20428,község,Jász-Nagykun-Szolnok,165 0,Kunszentmártoni,Kunszentmárton,"4,539",924,593,HU
Szellő,16984,község,Baranya,029 0,Pécsváradi,Pécsvárad,596,106,68,HU
Szemely,09308,község,Baranya,028 0,Pécsi,Pécs,947,468,191,HU
Szemenye,27997,község,Vas,182 0,Vasvári,Vasvár,"1,180",339,187,HU
Szemere,09830,község,Borsod-Abaúj-Zemplén,056 0,Encsi,Encs,"2,630",394,140,HU
Szendehely,04507,község,Nógrád,119 0,Rétsági,Rétság,"1,004",1648,668,HU
Szendrő,08077,város,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,"5,356",3961,1386,HU
Szendrőlád,27456,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,"1,770",2231,434,HU
Szenna,15103,község,Somogy,143 0,Kaposvári,Kaposvár,"2,698",729,284,HU
Szenta,11509,község,Somogy,141 0,Csurgói,Csurgó,"6,447",335,153,HU
Szentantalfa,03568,község,Veszprém,185 0,Balatonfüredi,Balatonfüred,663,512,181,HU
Szentbalázs,25706,község,Somogy,143 0,Kaposvári,Kaposvár,"1,214",314,113,HU
Szentbékkálla,07092,község,Veszprém,189 0,Tapolcai,Tapolca,"1,070",189,124,HU
Szentborbás,32841,község,Somogy,140 0,Barcsi,Barcs,747,102,63,HU
Szentdénes,32009,község,Baranya,032 0,Szentlőrinci,Szentlőrinc,"1,215",321,134,HU
Szentdomonkos,13231,község,Heves,109 0,Pétervásárai,Pétervására,"1,840",456,208,HU
Szente,09043,község,Nógrád,119 0,Rétsági,Rétság,753,280,161,HU
Szentegát,33613,község,Baranya,033 0,Szigetvári,Szigetvár,"2,778",326,148,HU
Szentendre,15440,város,Pest,135 1,Szentendrei,Szentendre,"4,382",28444,11647,HU
Szentes,14456,város,Csongrád-Csanád,076 1,Szentesi,Szentes,"35,325",24905,12510,HU
Szentgál,07922,község,Veszprém,191 0,Veszprémi,Veszprém,"9,502",2631,1006,HU
Szentgáloskér,12973,község,Somogy,143 0,Kaposvári,Kaposvár,"2,725",472,236,HU
Szentgotthárd,31583,város,Vas,180 1,Szentgotthárdi,Szentgotthárd,"6,773",8287,3524,HU
Szentgyörgyvár,23126,község,Zala,193 0,Keszthelyi,Keszthely,"1,165",363,180,HU
Szentgyörgyvölgy,18652,község,Zala,194 0,Lenti,Lenti,"2,958",354,211,HU
Szentimrefalva,10065,község,Veszprém,188 0,Sümegi,Sümeg,"1,087",166,95,HU
Szentistván,22169,nagyközség,Borsod-Abaúj-Zemplén,060 0,Mezőkövesdi,Mezőkövesd,"5,107",2357,1112,HU
Szentistvánbaksa,08484,község,Borsod-Abaúj-Zemplén,067 0,Szikszói,Szikszó,656,249,129,HU
Szentjakabfa,11545,község,Veszprém,185 0,Balatonfüredi,Balatonfüred,576,116,51,HU
Szentkatalin,09803,község,Baranya,032 0,Szentlőrinci,Szentlőrinc,"1,331",93,66,HU
Szentkirály,21120,község,Bács-Kiskun,044 0,Tiszakécskei,Tiszakécske,"10,189",1874,913,HU
Szentkirályszabadja,16267,község,Veszprém,191 0,Veszprémi,Veszprém,"2,238",2023,717,HU
Szentkozmadombja,03124,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,508,76,66,HU
Szentlászló,16355,község,Baranya,033 0,Szigetvári,Szigetvár,"1,406",760,285,HU
Szentliszló,08615,község,Zala,195 0,Letenyei,Letenye,689,255,130,HU
Szentlőrinc,15866,város,Baranya,032 1,Szentlőrinci,Szentlőrinc,"2,781",5986,2548,HU
Szentlőrinckáta,07542,község,Pest,131 0,Nagykátai,Nagykáta,"2,015",1888,834,HU
Szentmargitfalva,14225,község,Zala,195 0,Letenyei,Letenye,312,79,65,HU
Szentmártonkáta,28653,nagyközség,Pest,131 0,Nagykátai,Nagykáta,"5,218",4877,2002,HU
Szentpéterfa,21254,község,Vas,181 0,Szombathelyi,Szombathely,"3,124",962,385,HU
Szentpéterfölde,30067,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,"1,199",107,79,HU
Szentpéterszeg,19099,község,Hajdú-Bihar,094 0,Berettyóújfalui,Berettyóújfalu,"2,551",967,471,HU
Szentpéterúr,11165,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,"1,596",946,408,HU
Szenyér,30146,község,Somogy,144 0,Marcali,Marcali,"2,019",299,135,HU
Szepetnek,07700,község,Zala,196 0,Nagykanizsai,Nagykanizsa,"3,039",1436,547,HU
Szerecseny,03887,község,Győr-Moson-Sopron,092 0,Téti,Tét,"1,238",838,367,HU
Szeremle,28820,község,Bács-Kiskun,035 0,Bajai,Baja,"3,406",1261,610,HU
Szerencs,30739,város,Borsod-Abaúj-Zemplén,066 1,Szerencsi,Szerencs,"3,668",8360,3776,HU
Szerep,33437,község,Hajdú-Bihar,102 0,Püspökladányi,Püspökladány,"5,604",1438,503,HU
Szergény,27793,község,Vas,176 0,Celldömölki,Celldömölk,"1,561",249,164,HU
Szigetbecse,26259,község,Pest,134 0,Ráckevei,Ráckeve,"1,712",1390,630,HU
Szigetcsép,07870,község,Pest,134 0,Ráckevei,Ráckeve,"1,820",2785,1108,HU
Szigethalom,13277,város,Pest,136 0,Szigetszentmiklósi,Szigetszentmiklós,912,18331,6645,HU
Szigetmonostor,26213,község,Pest,135 0,Szentendrei,Szentendre,"2,351",2984,1497,HU
Szigetszentmárton,15185,község,Pest,134 0,Ráckevei,Ráckeve,"1,073",2630,1313,HU
Szigetszentmiklós,28954,város,Pest,136 1,Szigetszentmiklósi,Szigetszentmiklós,"4,565",40069,16656,HU
Szigetújfalu,22114,község,Pest,134 0,Ráckevei,Ráckeve,"1,083",2167,930,HU
Szigetvár,26578,város,Baranya,033 1,Szigetvári,Szigetvár,"3,952",9496,4918,HU
Szigliget,24891,község,Veszprém,189 0,Tapolcai,Tapolca,"3,426",827,412,HU
Szihalom,11013,község,Heves,105 0,Füzesabonyi,Füzesabony,"3,417",1992,984,HU
Szijártóháza,26161,község,Zala,194 0,Lenti,Lenti,378,45,27,HU
Szikszó,21351,város,Borsod-Abaúj-Zemplén,067 1,Szikszói,Szikszó,"3,623",5455,2119,HU
Szil,19266,község,Győr-Moson-Sopron,086 0,Csornai,Csorna,"3,103",1313,600,HU
Szilágy,19831,község,Baranya,028 0,Pécsi,Pécs,"1,155",280,134,HU
Szilaspogony,07959,község,Nógrád,120 0,Salgótarjáni,Salgótarján,"1,440",319,167,HU
Szilsárkány,03364,község,Győr-Moson-Sopron,086 0,Csornai,Csorna,"1,670",685,317,HU
Szilvágy,17853,község,Zala,194 0,Lenti,Lenti,"2,427",190,93,HU
Szilvás,24712,község,Baranya,028 0,Pécsi,Pécs,604,124,57,HU
Szilvásvárad,05643,község,Heves,103 0,Bélapátfalvai,Bélapátfalva,"3,782",1376,751,HU
Szilvásszentmárton,32461,község,Somogy,143 0,Kaposvári,Kaposvár,708,176,64,HU
Szin,20871,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,"1,810",789,241,HU
Szinpetri,11493,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,971,189,99,HU
Szirák,21634,község,Nógrád,118 0,Pásztói,Pásztó,"1,909",1094,427,HU
Szirmabesenyő,09496,nagyközség,Borsod-Abaúj-Zemplén,061 0,Miskolci,Miskolc,"1,575",4381,1664,HU
Szob,24916,város,Pest,137 1,Szobi,Szob,"1,797",2491,1101,HU
Szokolya,06947,község,Pest,137 0,Szobi,Szob,"5,905",1940,789,HU
Szólád,15194,község,Somogy,146 0,Siófoki,Siófok,"1,998",524,296,HU
Szolnok,27854,"megyeszékhely, megyei jogú város",Jász-Nagykun-Szolnok,167 1,Szolnoki,Szolnok,"18,724",66426,35959,HU
Szombathely,03009,"megyeszékhely, megyei jogú város",Vas,181 1,Szombathelyi,Szombathely,"9,870",77757,36675,HU
Szomód,22619,község,Komárom-Esztergom,114 0,Tatai,Tata,"2,839",2326,901,HU
Szomolya,18892,község,Borsod-Abaúj-Zemplén,060 0,Mezőkövesdi,Mezőkövesd,"2,269",1462,706,HU
Szomor,21421,község,Komárom-Esztergom,115 0,Tatabányai,Tatabánya,"1,319",1087,404,HU
Szorgalmatos,34388,község,Szabolcs-Szatmár-Bereg,158 0,Tiszavasvári,Tiszavasvári,844,758,332,HU
Szorosad,05193,község,Somogy,147 0,Tabi,Tab,648,102,54,HU
Szőc,16692,község,Veszprém,183 0,Ajkai,Ajka,754,462,118,HU
Szőce,19521,község,Vas,177 0,Körmendi,Körmend,"1,871",327,219,HU
Sződ,12690,község,Pest,138 0,Váci,Vác,"1,354",3480,1121,HU
Sződliget,28866,nagyközség,Pest,138 0,Váci,Vác,731,4818,1715,HU
Szögliget,16179,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,"3,474",515,391,HU
Szőke,22211,község,Baranya,028 0,Pécsi,Pécs,648,130,52,HU
Szőkéd,07694,község,Baranya,028 0,Pécsi,Pécs,958,348,139,HU
Szőkedencs,05810,község,Somogy,144 0,Marcali,Marcali,"1,869",267,189,HU
Szőlősardó,07889,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,"1,066",101,87,HU
Szőlősgyörök,11101,község,Somogy,142 0,Fonyódi,Fonyód,"1,863",1202,605,HU
Szörény,05528,község,Baranya,033 0,Szigetvári,Szigetvár,441,75,33,HU
Szúcs,13523,község,Heves,104 0,Egri,Eger,849,351,164,HU
Szuha,28194,község,Nógrád,117 0,Bátonyterenyei,Bátonyterenye,"1,756",570,373,HU
Szuhafő,03160,község,Borsod-Abaúj-Zemplén,063 0,Putnoki,Putnok,"1,605",95,81,HU
Szuhakálló,11110,község,Borsod-Abaúj-Zemplén,058 0,Kazincbarcikai,Kazincbarcika,696,942,378,HU
Szuhogy,24606,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,"1,700",1005,435,HU
Szulimán,15404,község,Baranya,033 0,Szigetvári,Szigetvár,"1,049",236,108,HU
Szulok,10986,község,Somogy,140 0,Barcsi,Barcs,"2,791",575,291,HU
Szurdokpüspöki,19044,község,Nógrád,118 0,Pásztói,Pásztó,"2,670",1795,893,HU
Szűcsi,09982,község,Heves,107 0,Hatvani,Hatvan,"1,738",1426,653,HU
Szügy,18786,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,"1,950",1377,518,HU
Szűr,11217,község,Baranya,027 0,Mohácsi,Mohács,784,236,122,HU
Tab,08590,város,Somogy,147 1,Tabi,Tab,"2,586",4063,1905,HU
Tabajd,14465,község,Fejér,077 0,Bicskei,Bicske,"2,657",978,366,HU
Tabdi,25432,község,Bács-Kiskun,039 0,Kiskőrösi,Kiskőrös,"2,139",1013,542,HU
Táborfalva,08332,nagyközség,Pest,125 0,Dabasi,Dabas,"4,205",3337,1505,HU
Tác,29267,község,Fejér,085 0,Székesfehérvári,Székesfehérvár,"4,569",1687,616,HU
Tagyon,17039,község,Veszprém,185 0,Balatonfüredi,Balatonfüred,276,117,40,HU
Tahitótfalu,31963,község,Pest,135 0,Szentendrei,Szentendre,"3,917",6228,2428,HU
Takácsi,13125,község,Veszprém,187 0,Pápai,Pápa,"1,913",797,355,HU
Tákos,29911,község,Szabolcs-Szatmár-Bereg,159 0,Vásárosnaményi,Vásárosnamény,"1,082",346,138,HU
Taksony,30720,nagyközség,Pest,136 0,Szigetszentmiklósi,Szigetszentmiklós,"2,085",6882,2537,HU
Taktabáj,03708,község,Borsod-Abaúj-Zemplén,069 0,Tokaji,Tokaj,"1,682",578,204,HU
Taktaharkány,18245,nagyközség,Borsod-Abaúj-Zemplén,066 0,Szerencsi,Szerencs,"3,913",3461,1284,HU
Taktakenéz,28787,község,Borsod-Abaúj-Zemplén,066 0,Szerencsi,Szerencs,"1,974",1098,368,HU
Taktaszada,03133,község,Borsod-Abaúj-Zemplén,066 0,Szerencsi,Szerencs,"2,574",1755,634,HU
Taliándörögd,17321,község,Veszprém,189 0,Tapolcai,Tapolca,"2,807",723,316,HU
Tállya,12210,község,Borsod-Abaúj-Zemplén,066 0,Szerencsi,Szerencs,"3,796",1568,940,HU
Tamási,24563,város,Tolna,174 1,Tamási,Tamási,"11,195",7486,3824,HU
Tanakajd,16212,község,Vas,181 0,Szombathelyi,Szombathely,"1,182",772,279,HU
Táp,14261,község,Győr-Moson-Sopron,090 0,Pannonhalmi,Pannonhalma,"1,988",724,299,HU
Tápióbicske,15015,község,Pest,131 0,Nagykátai,Nagykáta,"4,848",3596,1503,HU
Tápiógyörgye,17303,község,Pest,131 0,Nagykátai,Nagykáta,"5,331",3556,1492,HU
Tápióság,09405,község,Pest,131 0,Nagykátai,Nagykáta,"3,354",2735,1150,HU
Tápiószecső,31796,nagyközség,Pest,131 0,Nagykátai,Nagykáta,"3,838",6132,2404,HU
Tápiószele,14146,város,Pest,131 0,Nagykátai,Nagykáta,"3,699",5891,2365,HU
Tápiószentmárton,14571,nagyközség,Pest,131 0,Nagykátai,Nagykáta,"10,291",5733,2517,HU
Tápiószőlős,02769,község,Pest,124 0,Ceglédi,Cegléd,"3,181",2889,1334,HU
